"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-MC001","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word cat.","cat","cat","easy","1.0","True","True","K AE T","K","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":1,""target_word"":""cat"",""prompt_text"":""Read the word cat."",""points"":1,""word_family"":""at"",""id"":""M2-MC001"",""expected_answer"":""cat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""cat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","c","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:cat","ok","",""
"M2-MC002","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word dog.","dog","dog","easy","1.0","True","True","D AO G","D","AO","G","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":2,""target_word"":""dog"",""prompt_text"":""Read the word dog."",""points"":1,""word_family"":""og"",""id"":""M2-MC002"",""expected_answer"":""dog"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""dog""}","single_word","3","1","True","","word_reading","whole_word","AO","o","og_family","og","d","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:dog","ok","",""
"M2-MC003","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word sun.","sun","sun","easy","1.0","True","True","S AH N","S","AH","N","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":3,""target_word"":""sun"",""prompt_text"":""Read the word sun."",""points"":1,""word_family"":""un"",""id"":""M2-MC003"",""expected_answer"":""sun"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""sun""}","single_word","3","1","True","","word_reading","whole_word","AH","u","un_family","un","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:sun","ok","",""
"M2-MC004","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word hat.","hat","hat","easy","1.0","True","True","HH AE T","HH","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":4,""target_word"":""hat"",""prompt_text"":""Read the word hat."",""points"":1,""word_family"":""at"",""id"":""M2-MC004"",""expected_answer"":""hat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""hat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:hat","ok","",""
"M2-MC005","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word pen.","pen","pen","easy","1.0","True","True","P EH N","P","EH","N","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":5,""target_word"":""pen"",""prompt_text"":""Read the word pen."",""points"":1,""word_family"":""en"",""id"":""M2-MC005"",""expected_answer"":""pen"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""pen""}","single_word","3","1","True","","word_reading","whole_word","EH","e","en_family","en","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:pen","ok","",""
"M2-MC006","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word cup.","cup","cup","easy","1.0","True","True","K AH P","K","AH","P","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":6,""target_word"":""cup"",""prompt_text"":""Read the word cup."",""points"":1,""word_family"":""up"",""id"":""M2-MC006"",""expected_answer"":""cup"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""cup""}","single_word","3","1","True","","word_reading","whole_word","AH","u","up_family","up","c","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:cup","ok","",""
"M2-MC007","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word bug.","bug","bug","easy","1.0","True","True","B AH G","B","AH","G","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":7,""target_word"":""bug"",""prompt_text"":""Read the word bug."",""points"":1,""word_family"":""ug"",""id"":""M2-MC007"",""expected_answer"":""bug"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""bug""}","single_word","3","1","True","","word_reading","whole_word","AH","u","ug_family","ug","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:bug","ok","",""
"M2-MC008","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word bed.","bed","bed","easy","1.0","True","True","B EH D","B","EH","D","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":8,""target_word"":""bed"",""prompt_text"":""Read the word bed."",""points"":1,""word_family"":""ed"",""id"":""M2-MC008"",""expected_answer"":""bed"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""bed""}","single_word","3","1","True","","word_reading","whole_word","EH","e","ed_family","ed","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:bed","ok","",""
"M2-MC009","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word hop.","hop","hop","easy","1.0","True","True","HH AA P","HH","AA","P","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":9,""target_word"":""hop"",""prompt_text"":""Read the word hop."",""points"":1,""word_family"":""op"",""id"":""M2-MC009"",""expected_answer"":""hop"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""hop""}","single_word","3","1","True","","word_reading","whole_word","AA","o","op_family","op","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:hop","ok","",""
"M2-MC010","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word tap.","tap","tap","easy","1.0","True","True","T AE P","T","AE","P","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":1,""activity_type"":""mastery_check"",""sequence"":10,""target_word"":""tap"",""prompt_text"":""Read the word tap."",""points"":1,""word_family"":""ap"",""id"":""M2-MC010"",""expected_answer"":""tap"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""tap""}","single_word","3","1","True","","word_reading","whole_word","AE","a","ap_family","ap","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","mastery_check","True","True","1","word_reading:tap","ok","",""
"M2-MC011","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word stub.","stub","stub","easy","1.0","False","True","S T AH B","S","AH","B","CCVC","ub_family","final_consonant","{""accepted_answers"": ""stub"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""stub"", ""id"": ""M2-MC011"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word stub."", ""sequence"": 411, ""target_word"": ""stub"", ""word_family"": ""ub""}","single_word","4","1","True","","word_reading","final","B","b","ub_family","ub","st","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","mastery_check","True","True","3","final_consonant:B","ok","",""
"M2-MC012","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word scrub.","scrub","scrub","easy","1.0","False","True","S K R AH B","S","AH","B","CCCVC","ub_family","final_consonant","{""accepted_answers"": ""scrub"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""scrub"", ""id"": ""M2-MC012"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word scrub."", ""sequence"": 412, ""target_word"": ""scrub"", ""word_family"": ""ub""}","single_word","5","1","True","","word_reading","final","B","b","ub_family","ub","scr","","False","0.304","easy","{'word_length': 0.5, 'phoneme_count': 0.625, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","mastery_check","True","True","3","final_consonant:B","ok","",""
"M2-MC013","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word grub.","grub","grub","easy","1.0","False","True","G R AH B","G","AH","B","CCVC","ub_family","final_consonant","{""accepted_answers"": ""grub"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""grub"", ""id"": ""M2-MC013"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word grub."", ""sequence"": 413, ""target_word"": ""grub"", ""word_family"": ""ub""}","single_word","4","1","True","","word_reading","final","B","b","ub_family","ub","gr","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","mastery_check","True","True","3","final_consonant:B","ok","",""
"M2-MC014","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word hill.","hill","hill","easy","1.0","False","True","HH IH L","HH","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""hill"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""hill"", ""id"": ""M2-MC014"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word hill."", ""sequence"": 414, ""target_word"": ""hill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","h","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","mastery_check","True","True","3","vowel_sound:IH","ok","",""
"M2-MC015","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word fill.","fill","fill","easy","1.0","False","True","F IH L","F","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""fill"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""fill"", ""id"": ""M2-MC015"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word fill."", ""sequence"": 415, ""target_word"": ""fill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","f","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","mastery_check","True","True","3","vowel_sound:IH","ok","",""
"M2-MC016","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word will.","will","will","easy","1.0","False","True","W IH L","W","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""will"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""will"", ""id"": ""M2-MC016"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word will."", ""sequence"": 416, ""target_word"": ""will"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","w","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","mastery_check","True","True","3","vowel_sound:IH","ok","",""
"M2-MC017","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word bill.","bill","bill","easy","1.0","False","True","B IH L","B","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""bill"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""bill"", ""id"": ""M2-MC017"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word bill."", ""sequence"": 417, ""target_word"": ""bill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","b","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","mastery_check","True","True","3","vowel_sound:IH","ok","",""
"M2-MC018","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","mastery_check","Read the word mill.","mill","mill","easy","1.0","False","True","M IH L","M","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""mill"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""mill"", ""id"": ""M2-MC018"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word mill."", ""sequence"": 418, ""target_word"": ""mill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","m","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","mastery_check","True","True","3","vowel_sound:IH","ok","",""
