"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-SD098","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in ham.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"":""H|h|huh"",""activity_type"":""sound_drill"",""difficulty"":""easy"",""expected_answer"":""H"",""id"":""M1-SD098"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Say the first sound in ham."",""sequence"":398}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-SD099","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in hay.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"":""H|h|huh"",""activity_type"":""sound_drill"",""difficulty"":""easy"",""expected_answer"":""H"",""id"":""M1-SD099"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Say the first sound in hay."",""sequence"":399}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-SD100","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in cat.","C","C|c|kuh|hard c","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""C|c|kuh|hard c"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""C"", ""id"": ""M1-SD100"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in cat."", ""sequence"": 400}","single_letter","1","1","True","","letter_sound","initial","K","C","","","C","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-MC001","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for S. Think of sun.","S","S|s","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""S|s"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""S"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC001"",""cue_word"":""sun"",""prompt_text"":""Say the sound for S. Think of sun."",""sequence"":1}","single_letter","1","1","False","","letter_sound","initial","","S","","","S","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:S","ok","",""
"M1-MC002","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for M. Think of map.","M","M|m","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""M|m"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""M"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC002"",""cue_word"":""map"",""prompt_text"":""Say the sound for M. Think of map."",""sequence"":2}","single_letter","1","1","False","","letter_sound","initial","","M","","","M","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:M","ok","",""
"M1-MC003","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for L. Think of lid.","L","L|l","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""L|l"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""L"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC003"",""cue_word"":""lid"",""prompt_text"":""Say the sound for L. Think of lid."",""sequence"":3}","single_letter","1","1","False","","letter_sound","initial","","L","","","L","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:L","ok","",""
"M1-MC004","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for C. Think of cat.","C","C|c","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""C|c"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""C"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC004"",""cue_word"":""cat"",""prompt_text"":""Say the sound for C. Think of cat."",""sequence"":4}","single_letter","1","1","False","","letter_sound","initial","","C","","","C","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:C","ok","",""
"M1-MC005","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for H. Think of hat.","H","H|h","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""H|h"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""H"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC005"",""cue_word"":""hat"",""prompt_text"":""Say the sound for H. Think of hat."",""sequence"":5}","single_letter","1","1","False","","letter_sound","initial","","H","","","H","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:H","ok","",""
"M1-MC006","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for C. Think of cup.","C","C|c","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""C|c"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""C"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC006"",""cue_word"":""cup"",""prompt_text"":""Say the sound for C. Think of cup."",""sequence"":6}","single_letter","1","1","False","","letter_sound","initial","","C","","","C","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:C","ok","",""
"M1-MC007","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for F. Think of fan.","F","F|f","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""F|f"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""F"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC007"",""cue_word"":""fan"",""prompt_text"":""Say the sound for F. Think of fan."",""sequence"":7}","single_letter","1","1","False","","letter_sound","initial","","F","","","F","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:F","ok","",""
"M1-MC008","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for R. Think of red.","R","R|r","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""R|r"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""R"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC008"",""cue_word"":""red"",""prompt_text"":""Say the sound for R. Think of red."",""sequence"":8}","single_letter","1","1","False","","letter_sound","initial","","R","","","R","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:R","ok","",""
"M1-MC009","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for N. Think of net.","N","N|n","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""N|n"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""N"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC009"",""cue_word"":""net"",""prompt_text"":""Say the sound for N. Think of net."",""sequence"":9}","single_letter","1","1","False","","letter_sound","initial","","N","","","N","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:N","ok","",""
"M1-MC010","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for V. Think of van.","V","V|v","easy","1.0","True","True","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""V|v"",""activity_type"":""mastery_check"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":1,""expected_answer"":""V"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-MC010"",""cue_word"":""van"",""prompt_text"":""Say the sound for V. Think of van."",""sequence"":10}","single_letter","1","1","False","","letter_sound","initial","","V","","","V","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","mastery_check","True","True","1","letter_sound:V","ok","",""
"M1-MC011","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for K. Think of kite.","K","K|k|kuh","easy","1.0","False","True","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k|kuh"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-MC011"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the sound for K. Think of kite."", ""sequence"": 411}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","mastery_check","True","True","3","initial_consonant:K","ok","",""
"M1-MC012","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for L. Think of lid.","L","L|l|luh","easy","1.0","False","True","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l|luh"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-MC012"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the sound for L. Think of lid."", ""sequence"": 412}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","mastery_check","True","True","3","initial_consonant:L","ok","",""
"M1-MC013","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for M. Think of map.","M","M|m|mmm","easy","1.0","False","True","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m|mmm"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-MC013"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the sound for M. Think of map."", ""sequence"": 413}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","mastery_check","True","True","3","initial_consonant:M","ok","",""
"M1-MC014","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for N. Think of net.","N","N|n|nnn","easy","1.0","False","True","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n|nnn"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-MC014"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the sound for N. Think of net."", ""sequence"": 414}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","mastery_check","True","True","3","initial_consonant:N","ok","",""
"M1-MC015","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","mastery_check","Say the sound for O. Think of octopus.","O","O|o|ah|short o","easy","1.0","False","True","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o|ah|short o"", ""activity_type"": ""mastery_check"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-MC015"", ""is_active"": 1, ""is_mastery_item"": 1, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the sound for O. Think of octopus."", ""sequence"": 415}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","mastery_check","True","True","3","vowel_sound:AA","ok","",""
