prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket
M3-TS017,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They can read this word.,They can read this word.,They can read this word.|They can read this word,easy,1.0,True,False,DH EY K AE N R EH D DH IH S W ER D,DH,EY AE EH IH ER,D,CVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They can read this word.|They can read this word"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They can read this word."", ""id"": ""M3-TS017"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They can read this word."", ""sequence"": 177}",sentence,14,5,True,,sentence_reading,,,,,,,,False,0.212,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.475, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS018,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They will walk to class.,They will walk to class.,They will walk to class.|They will walk to class,easy,1.0,True,False,DH EY W IH L W AO K T UW K L AE S,DH,EY IH AO UW AE,S,CVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They will walk to class.|They will walk to class"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They will walk to class."", ""id"": ""M3-TS018"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They will walk to class."", ""sequence"": 178}",sentence,14,5,True,,sentence_reading,,,,,,,,False,0.212,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.475, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS019,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They can run to the gate.,They can run to the gate.,They can run to the gate.|They can run to the gate,easy,1.0,True,False,DH EY K AE N R AH N T UW DH AH G EY T,DH,EY AE AH UW AH EY,T,CVCVCCVCCVCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They can run to the gate.|They can run to the gate"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They can run to the gate."", ""id"": ""M3-TS019"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They can run to the gate."", ""sequence"": 179}",sentence,15,7,True,,sentence_reading,,,,,,,,False,0.209,easy,"{'word_count': 0.4, 'average_word_length': 0.3958333333333333, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS020,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They will pack the bag.,They will pack the bag.,They will pack the bag.|They will pack the bag,easy,1.0,True,False,DH EY W IH L P AE K DH AH B AE G,DH,EY IH AE AH AE,G,CVCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They will pack the bag.|They will pack the bag"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They will pack the bag."", ""id"": ""M3-TS020"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They will pack the bag."", ""sequence"": 180}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS021,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They can sit on the mat.,They can sit on the mat.,They can sit on the mat.|They can sit on the mat,easy,1.0,True,False,DH EY K AE N S IH T AA N DH AH M AE T,DH,EY AE IH AA AH AE,T,CVCVCCVCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They can sit on the mat.|They can sit on the mat"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They can sit on the mat."", ""id"": ""M3-TS021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They can sit on the mat."", ""sequence"": 181}",sentence,15,6,True,,sentence_reading,,,,,,,,False,0.205,easy,"{'word_count': 0.4, 'average_word_length': 0.375, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS022,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They will help at home.,They will help at home.,They will help at home.|They will help at home,easy,1.0,True,False,DH EY W IH L HH EH L P AE T HH OW M,DH,EY IH EH AE OW,M,CVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They will help at home.|They will help at home"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They will help at home."", ""id"": ""M3-TS022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They will help at home."", ""sequence"": 182}",sentence,14,6,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS023,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They can find the book.,They can find the book.,They can find the book.|They can find the book,easy,1.0,True,False,DH EY K AE N F AY N D DH AH B UH K,DH,EY AE AY AH UH,K,CVCVCCVCCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They can find the book.|They can find the book"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They can find the book."", ""id"": ""M3-TS023"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They can find the book."", ""sequence"": 183}",sentence,14,5,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS024,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: They will feed the fish.,They will feed the fish.,They will feed the fish.|They will feed the fish,easy,1.0,True,False,DH EY W IH L F IY D DH AH F IH SH,DH,EY IH IY AH IH,SH,CVCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""They will feed the fish.|They will feed the fish"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""They will feed the fish."", ""id"": ""M3-TS024"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: They will feed the fish."", ""sequence"": 184}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.212,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.475, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS025,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana can read this word.,Ana can read this word.,Ana can read this word.|Ana can read this word,easy,1.0,True,False,AA N AH K AE N R EH D DH IH S W ER D,AA,AA AH AE EH IH ER,D,VCVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana can read this word.|Ana can read this word"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana can read this word."", ""id"": ""M3-TS025"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana can read this word."", ""sequence"": 185}",sentence,15,6,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS026,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana will walk to class.,Ana will walk to class.,Ana will walk to class.|Ana will walk to class,easy,1.0,True,False,AA N AH W IH L W AO K T UW K L AE S,AA,AA AH IH AO UW AE,S,VCVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana will walk to class.|Ana will walk to class"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana will walk to class."", ""id"": ""M3-TS026"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana will walk to class."", ""sequence"": 186}",sentence,15,6,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS027,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana can run to the gate.,Ana can run to the gate.,Ana can run to the gate.|Ana can run to the gate,easy,1.0,True,False,AA N AH K AE N R AH N T UW DH AH G EY T,AA,AA AH AE AH UW AH EY,T,VCVCVCCVCCVCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana can run to the gate.|Ana can run to the gate"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana can run to the gate."", ""id"": ""M3-TS027"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana can run to the gate."", ""sequence"": 187}",sentence,16,8,True,,sentence_reading,,,,,,,,False,0.205,easy,"{'word_count': 0.4, 'average_word_length': 0.375, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS028,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana will pack the bag.,Ana will pack the bag.,Ana will pack the bag.|Ana will pack the bag,easy,1.0,True,False,AA N AH W IH L P AE K DH AH B AE G,AA,AA AH IH AE AH AE,G,VCVCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana will pack the bag.|Ana will pack the bag"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana will pack the bag."", ""id"": ""M3-TS028"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana will pack the bag."", ""sequence"": 188}",sentence,14,6,True,,sentence_reading,,,,,,,,False,0.202,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.425, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS029,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana can sit on the mat.,Ana can sit on the mat.,Ana can sit on the mat.|Ana can sit on the mat,easy,1.0,True,False,AA N AH K AE N S IH T AA N DH AH M AE T,AA,AA AH AE IH AA AH AE,T,VCVCVCCVCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana can sit on the mat.|Ana can sit on the mat"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana can sit on the mat."", ""id"": ""M3-TS029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana can sit on the mat."", ""sequence"": 189}",sentence,16,7,True,,sentence_reading,,,,,,,,False,0.201,easy,"{'word_count': 0.4, 'average_word_length': 0.3541666666666667, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS030,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana will help at home.,Ana will help at home.,Ana will help at home.|Ana will help at home,easy,1.0,True,False,AA N AH W IH L HH EH L P AE T HH OW M,AA,AA AH IH EH AE OW,M,VCVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana will help at home.|Ana will help at home"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana will help at home."", ""id"": ""M3-TS030"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana will help at home."", ""sequence"": 190}",sentence,15,7,True,,sentence_reading,,,,,,,,False,0.202,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.425, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS031,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana can find the book.,Ana can find the book.,Ana can find the book.|Ana can find the book,easy,1.0,True,False,AA N AH K AE N F AY N D DH AH B UH K,AA,AA AH AE AY AH UH,K,VCVCVCCVCCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana can find the book.|Ana can find the book"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana can find the book."", ""id"": ""M3-TS031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana can find the book."", ""sequence"": 191}",sentence,15,6,True,,sentence_reading,,,,,,,,False,0.202,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.425, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS032,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ana will feed the fish.,Ana will feed the fish.,Ana will feed the fish.|Ana will feed the fish,easy,1.0,True,False,AA N AH W IH L F IY D DH AH F IH SH,AA,AA AH IH IY AH IH,SH,VCVCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ana will feed the fish.|Ana will feed the fish"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ana will feed the fish."", ""id"": ""M3-TS032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ana will feed the fish."", ""sequence"": 192}",sentence,14,6,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS033,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: Ben can read this word.,Ben can read this word.,Ben can read this word.|Ben can read this word,easy,1.0,True,False,B EH N K AE N R EH D DH IH S W ER D,B,EH AE EH IH ER,D,CVCCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""Ben can read this word.|Ben can read this word"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""Ben can read this word."", ""id"": ""M3-TS033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: Ben can read this word."", ""sequence"": 193}",sentence,15,5,True,,sentence_reading,,,,,,,,False,0.207,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.45, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
